10,14,championDescription,"WeGlide Distance Cup","WeGlide Strecken Cup","","WeGlide afstandscup"
10,15,sprintDescription,"WeGlide Speed Cup","WeGlide Geschwindigkeits Cup","","WeGlide snelheidscup"
10,16,electricDescription,"WeGlide FES Cup","WeGlide FES Cup","","WeGlide FES-cup"
10,17,about,"About","Über","","Over"
10,18,contact,"Contact","Kontakt","","Contact"
10,19,privacy,"Privacy","Datenschutz","","Privacy"
10,20,imprint,"Imprint","Impressum","","Colofon"
10,21,media,"Media","Medien","","Media"
10,22,press,"Press","Presse","","Pers"
10,23,services,"Services","Dienste","","Diensten"
10,24,faq,"FAQ","FAQ","","FAQ"
10,25,customerService,"Customer Service","Kundendienst","","Klantenservice"
10,26,developer,"Developer","Entwickler","","ontwikkelaars"
10,27,dailyBest,"Daily best","Tagesbeste","","Beste van de dag"
10,28,showDaily,"Show daily","Zeige Tagesbeste","","Beste van de dag bekijken"
10,29,latestUploads,"Latest uploads","Neuste Uploads","","Nieuwste uploads"
10,30,showLatest,"Show latest","Zeige Uploads","","Laatste bekijken"
10,31,magazine,"Magazine","Magazin","","Tijdschrift"
10,32,magazineFeatures,"WeGlide provides interactive flightdata and maps to every story, video or article.","WeGlide stellt interaktive Flugdaten und Karten zu jeder Geschichte, jedem Video oder Artikel.","","WeGlide biedt interactieve vluchtgegevens en kaarten voor elk verhaal, video of artikel."
10,33,competitions,"Competitions","Wettbewerbe","","Wedstrijden"
10,34,competitionsFeatures,"With our leading scoring algorithms we aim for fair competitions around the globe. No matter the rules.","Mit unseren führenden Wertungsalgorithmen streben wir gerechte Wettbewerbe rund um den Globus an.","","Met onze toonaangevende scoringsalgoritmen streven we naar eerlijke wedstrijden over de hele wereld. Ongeacht de regels."
10,35,features,"Features","Features","","Opties"
10,36,designedForSpeed,"Designed from the ground up for ease of use and speed.","Von Grund auf entworfen für Geschwindigkeit und Nutzerfreundlichkeit.","","Helemaal opnieuw ontworpen voor snelheid en gebruikersgemak."
10,37,featuresDescription,"The most notable features include searchable multi flight view, stories and handcrafted maps.","Die wichtigsten Features sind durchsuchbare Ansichten mehrerer Flüge, Geschichten und handgefertigte Karten.","","De meest opvallende opties zijn onder meer het doorzoeken van meerdere vluchten, verhalen en handgemaakte kaarten."
10,38,experience,"Experience","Erlebnis","","Gebruikservaring"
10,39,experienceDescription,"Join other pilots cockpit view exploring the sky.","Steige zu anderen Piloten ins Cockpit und entdecke den Himmel.","","Neem plaats in de cockpit van andere vliegers en ontdek het luchtruim."
10,40,team,"Team","Team","","Team"
10,41,johannesDescription,"Competition Pilot","Wettbewerbspilot","","Wedstrijdvlieger"
10,42,moritzDescription,"Cross-Country Explorer","Cross-Country Entdecker","","Overland verkenner"
10,43,samuelDescription,"Outdoor Enthusiast","Outdoor Abenteurer","","Outdoorliefhebber"
11,0,readingTime,"min. read","min. Lesezeit","","Min. Leestijd"
12,0,mapLayer,"Map layer","Karte","","Kaart"
12,1,transportation,"Transportation","Transport","","Transport"
12,2,landcover,"Landcover","Landbedeckung","","Landbedekking"
12,3,administrative,"Administrative","Verwaltung","","Administratief"
12,4,pois,"Points of interest","Interessante Punkte","","Keerpunten"
12,5,weather,"Weather","Wetter","","Weer"
12,6,satImage,"Satellite image","Satellitenbild","","Sattelietbeelden"
12,7,pfd,"Predicted flight distance","Vorhergesagte Flugdistanz","","Voorspelde vluchtafstand"
12,8,rainRadar,"Rain radar","Regenradar","","Regenradar"
12,9,flights,"Flights","Flüge","","Vluchten"
12,10,airspaces,"Airspaces","Lufträume","","Luchtruim"
12,11,airports,"Airports","Flughäfen","","Vliegvelden"
13,0,multiflight,"Multiflight","Mehrfachflug","","Meerdere vluchten"
13,1,selectedFlights,"Selected flights","Gewählte Flüge","","Geselecteerde vluchten"
13,2,availableFlights,"Available flights","Verfügbare Flüge","","Beschikbare vluchten"
14,0,home,"Start","Start","","Start"
14,1,flights,"Flights","Flüge","","Vluchten"
14,2,ranks,"Ranks","Wertung","","Plaatsing"
14,3,upload,"Upload","Hochladen","","Uploaden"
14,4,task,"Task","Aufgabe","","Opdracht"
14,5,magazine,"Magazine","Magazin","","Tijdschrift"
14,6,profile,"Profile","Profil","","Profiel"
14,7,logOut,"Log out","Ausloggen","","Log uit"
14,8,logIn,"Log in","Einloggen","","Log in"
15,0,joined,"Joined WeGlide","WeGlide Beigetreten","","Lid geworden van WeGlide"
15,1,flights,"Flights","Flüge","","Vluchten"
15,2,stories,"Stories","Geschichten","","Verhalen"
15,3,airport,"Home Airport","Heimatflugplatz","","Thuisveld"
15,4,airtime,"Cumulative airtime","Gesamte Flugzeit","","Totale vliegtijd"
15,5,distance,"Cumulative distance","Gesamte Distanz","","Totale afstand"
15,6,avgSpeed,"Average speed","Durchschnittsgeschwindikeit","","Gemiddelde snelheid"
15,7,avgGlideSpeed,"Average glide speed","Gleitgeschwindigkeit","","Gemiddelde glijsnelheid"
15,8,avgGlideDetour,"Average glide detour","Durschnittlicher Gleitumweg","","Gemiddelde glij omweg"
15,9,male,"Male","Männlich","","Man"
15,10,female,"Female","Weiblich","","Vrouw"
15,11,other,"Other","Divers","","Anders"
15,12,junior,"Junior","Junior","","Junior"
15,13,profileSettings,"Profile settings","Profileinstellungen","","Profiel instellingen"
15,14,name,"Name","Name","","Naam"
15,15,club,"Club","Verein","","Club"
15,16,metric,"Metric","Metrisch","","Metrisch"
15,17,imperial,"Imperial","Imperial","","Imperial"
15,18,integrateSkysight,"Integrate SkySight weather data into WeGlide","Integriere SkySight Wetter in WeGlide","","Integreer SkySight binnen WeGlide"
15,19,integrateTopmeteo,"Integrate TopMeteo weather data into WeGlide","Integriere TopMeteo Wetter in WeGlide","","Integreer TopMeteo binnen WeGlide"
15,20,email,"Email","E-Mail","","Email"
15,21,password,"Password","Passwort","","Wachtwoord"
15,22,save,"Save","Speichern","","Opslaan"
15,23,profile,"Profile","Profil","","Profiel"
15,24,settings,"Settings","Einstellungen","","Instellingen"
15,25,statistics,"Statistics","Statistiken","","Satistieken"
15,26,logOut,"Log out","Ausloggen","","Log uit"
16,0,ranking,"Ranking","Rangliste","","Rangschikking"
16,1,contest,"Contest","Wettbewerb","","WEdstrijd"
16,2,dmstDescription,"German Championships","Deutsche Meisterschaften","","Duitse kampioenschappen"
16,3,championDescription,"WeGlide Distance Cup","WeGlide Distanz Cup","","WeGlide afstandscup"
16,4,sprintDescription,"WeGlide Speed Cup","WeGlide Geschwindigkeits Cup","","WeGlide snelheidscuo"
16,5,electricDescription,"WeGlide FES Cup","WeGlide FES Cup","","WeGlide FES-cup"
16,6,season,"Season","Saison","","Seizoen"
16,7,category,"Category","Kategorie","","Categorie"
16,8,pilot,"Pilot","Pilot","","Vlieger"
16,9,gliderClass,"Glider Class","Flugzeugklasse","","Vliegtuigklasse"
16,10,rank,"Rank","Rang","","Rang"
16,11,totalPoints,"Total Points","Gesamtpunkte","","Punten totaal"
16,12,flight,"Flight","Flug","","Vlucht"
16,13,show,"show","anzeigen","","Laat zien"
17,0,open,"Open","Offen","","Open"
17,1,fifteenMeter,"15 m","15 m","","15m"
17,2,eighteenMeter,"18 m","18 m","","18m"
17,3,standard,"Standard","Standart","","Standaard"
17,4,club,"Club","Verein","","Club"
17,5,doubleSeater,"Double Seater","Doppelsitzer","","Tweezitter"
17,6,glider,"Glider","Segelflugzeug","","Zweefvliegtuig"
17,7,fes,"FES","FES","","FES"
17,8,engine,"Engine","Motor","","Motor"
17,9,paraglider,"Paraglider","Paragleiter","","Schermvlieger"
17,10,hangGlider,"Hang Glider","Drachen","","Deltavlieger"
17,11,ulGlider,"UL Glider","UL Gleiter","","UL Zweefvliegtuig"
17,12,waiting,"Waiting","Wartend","","Wachtend"
17,13,processing,"Processing","Wird verarbeitet","","Wordt verwerkt"
17,14,filterPlaceholder,"Pilot, airport, date, aircraft","Pilot, Datum, Flugplatz/zeug","","Vlieger, vliegveld, datum, vliegtuig"
17,15,flights,"Flights","Flüge","","Vluchten"
17,16,junior,"Junior","Junior","","Junior"
17,17,male,"Male","Männlich","","Man"
17,18,female,"Female","Weiblich","","Vrouw"
17,19,other,"Other","Divers","","Anders"
17,20,index,"Index","Index","","Index"
17,21,fesLong,"Front electric sustainer","Elekrische Unterstützung","","Electrische ondersteuning"
17,22,openFlight,"Open flight","Flug öffnen","","Vlucht openen"
17,23,mutiflight,"Multiflight","Mehrfachflug","","Meerdere vluchten"
17,24,errorAuthTitle,"Session expired","Sitzung abgelaufen","","Sessie vervallen"
17,25,errorAuth,"Please log in again","Bitte logge dich erneut ein","","Log opniew in"
17,26,errorServerTitle,"Service unavailable","Dienst nicht erreichbar","","Dienst niet beschikbaar"
17,27,errorServer,"Please try again later or contact us","Bitte versuche es später erneut oder kontaktiere uns","","Probeer het later nog eens"
17,28,errorFormTitle,"Attention","Achtung","","Let op!"
17,29,errorForm,"Please check your form inputs","Bitte prüfe deine Formulareingaben","","Controleer het formulier"
18,0,story,"Story","Geschichte","","Verhaal"
18,1,fullscreen,"Fullscreen","Vollbild","","Volledig scherm"
18,2,delete,"Delete","Löschen","","Verwijderen"
18,3,beforeTakeoff,"Before takeoff","Vor dem Start","","Voor de starts"
18,4,afterLanding,"After landing","Nach der Landung","","Na de landing"
18,5,timeless,"Timeless","Zeitlos","","Tijdloos"
18,6,addComment,"Add comment","Neuer Kommentar","","Nieuwe opmerking"
18,7,addVideo,"Add video","Neues Video","","Niewe video"
18,8,imageDragText,"Drag images here to upload or click to select","Ziehe Bilder hierher zum Hochladen oder klicke zum Auswählen","","Sleep je foto hierheen om ze te uploaden of klik hier om ze te slecteren"
18,9,imageDropText,"Drop images to upload","Lasse die Bilder los zum Hochladen","","Laat je foto's los om ze te uploaden"
18,10,writeComment,"Write comment..","Schreibe einen Kommentar..","","Plaats een opmerking..."
19,0,taskplaner,"Taskplaner","Aufgabenplaner","","Opdrachtplanner"
19,1,declaredTask,"Declared task","Deklarierte Aufgabe","","Gedeclareerde opdracht"
19,2,myTasks,"My tasks","Meine Aufgaben","","Mijn opdrachten"
19,3,declare,"declare","deklarieren","","declareren"
19,4,undeclare,"undeclare","entdeklarieren","","declaratie verwijderen"
19,5,private,"private","privat","","privé"
19,6,public,"public","öffentlich","","publiek"
19,7,newTask,"new task","neue Aufgabe","","nieuwe opdracht"
19,8,noTaskDeclared,"No declared task yet.","Noch keine Aufgabe deklariert.","","Nog geen gedeclareerde opdracht."
19,9,noTasks,"No tasks yet, plan a new one!","Keine Aufgaben bis jetzt, plane eine!","","Nog geen opdracht, plan een nieuwe!"
19,10,editTask,"Edit task","Aufgabe bearbeiten","","Opdracht aanpassen"
19,11,declared,"declared","deklariert","","Gedeclareerd"
19,12,undeclared,"undeclared","nicht deklariert","","declaratie verwijderd"
19,13,save,"Save","Speichern","","Opslaan"
19,14,delete,"Delete","Löschen","","Verwijderen"
19,15,taskName,"Task name","Aufgabenname","","Opdrachtnaam"
19,16,description,"Description","Beschreibung","","Omschrijving"
19,17,turnpoints,"Turnpoints","Wendepunkte","","Keerpunten"
